y1,y2,x2,x3,x4,x5,x4,x7,x8,x9,x10,x11,x12,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,ib2,ib3,ib4,ib5,ib6,ib7,ib8,ib9,ib10,ib11,ib12
272.25,1089,2.1491,2.1571,2.1475,2.1475,2.1551,2.1885,2.2475,2.1773,2.1285,2.1512,2.1611,1.9,1.93,1.98,1.99,2.02,2,2.05,2.13,2.25,2.17,2.3,99.1,99.7,99.7,102.5,99.6,101.3,98.6,98.3,104,100.4,97.5,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1317732.12283163,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,1752.386742,44474,41932,39263,36449,36232,37077,36631,36530,40363,37952,38610
264,1056,2.1377,2.1491,2.1571,2.1571,2.1679,2.1551,2.1885,2.2475,2.1773,2.1285,2.1512,1.91,1.9,1.93,1.98,1.99,2.02,2,2.05,2.13,2.25,2.17,97.8,99.1,99.7,99.7,102.5,99.6,101.3,98.6,98.3,104,100.4,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1289257.03511305,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,1928.013661,44642,44474,41932,39263,36449,36232,37077,36631,36530,40363,37952
256.5,1026,2.0955,2.1377,2.1491,2.1491,2.1475,2.1679,2.1551,2.1885,2.2475,2.1773,2.1285,1.93,1.91,1.9,1.93,1.98,1.99,2.02,2,2.05,2.13,2.25,104.7,97.8,99.1,99.7,99.7,102.5,99.6,101.3,98.6,98.3,104,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,1274386.40446959,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,1855.23532,43892,44642,44474,41932,39263,36449,36232,37077,36631,36530,40363
268.25,1073,2.0879,2.0955,2.1377,2.1377,2.1571,2.1475,2.1679,2.1551,2.1885,2.2475,2.1773,1.86,1.93,1.91,1.9,1.93,1.98,1.99,2.02,2,2.05,2.13,108.8,104.7,97.8,99.1,99.7,99.7,102.5,99.6,101.3,98.6,98.3,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,1306743.97463934,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,1953.119144,45805,43892,44642,44474,41932,39263,36449,36232,37077,36631,36530
255.25,1021,2.0312,2.0879,2.0955,2.0955,2.1491,2.1571,2.1475,2.1679,2.1551,2.1885,2.2475,1.89,1.86,1.93,1.91,1.9,1.93,1.98,1.99,2.02,2,2.05,111.3,108.8,104.7,97.8,99.1,99.7,99.7,102.5,99.6,101.3,98.6,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,1322129.01948592,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,1917.121077,48956,45805,43892,44642,44474,41932,39263,36449,36232,37077,36631
242.25,969,1.9808,2.0312,2.0879,2.0879,2.1377,2.1491,2.1571,2.1475,2.1679,2.1551,2.1885,1.84,1.89,1.86,1.93,1.91,1.9,1.93,1.98,1.99,2.02,2,110.5,111.3,108.8,104.7,97.8,99.1,99.7,99.7,102.5,99.6,101.3,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,1334617.37764667,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,2000.358987,52268,48956,45805,43892,44642,44474,41932,39263,36449,36232,37077
233.5,934,1.9311,1.9808,2.0312,2.0312,2.0955,2.1377,2.1491,2.1571,2.1475,2.1679,2.1551,1.78,1.84,1.89,1.86,1.93,1.91,1.9,1.93,1.98,1.99,2.02,110.2,110.5,111.3,108.8,104.7,97.8,99.1,99.7,99.7,102.5,99.6,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,1362262.17667773,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,2051.414934,54392,52268,48956,45805,43892,44642,44474,41932,39263,36449,36232
217.5,870,1.882,1.9311,1.9808,1.9808,2.0879,2.0955,2.1377,2.1491,2.1571,2.1475,2.1679,1.69,1.78,1.84,1.89,1.86,1.93,1.91,1.9,1.93,1.98,1.99,113,110.2,110.5,111.3,108.8,104.7,97.8,99.1,99.7,99.7,102.5,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,1427509.90859924,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,2015.327254,54183,54392,52268,48956,45805,43892,44642,44474,41932,39263,36449
214,856,1.9652,1.882,1.9311,1.9311,2.0312,2.0879,2.0955,2.1377,2.1491,2.1571,2.1475,1.73,1.69,1.78,1.84,1.89,1.86,1.93,1.91,1.9,1.93,1.98,113.2,113,110.2,110.5,111.3,108.8,104.7,97.8,99.1,99.7,99.7,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,1441890.94278861,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,2140.495272,54637,54183,54392,52268,48956,45805,43892,44642,44474,41932,39263
197,788,1.8988,1.9652,1.882,1.882,1.9808,2.0312,2.0879,2.0955,2.1377,2.1491,2.1571,1.73,1.73,1.69,1.78,1.84,1.89,1.86,1.93,1.91,1.9,1.93,114.5,113.2,113,110.2,110.5,111.3,108.8,104.7,97.8,99.1,99.7,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,1504551.98302034,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,2152.802969,60465,54637,54183,54392,52268,48956,45805,43892,44642,44474,41932
190.25,761,1.8002,1.8988,1.9652,1.9652,1.9311,1.9808,2.0312,2.0879,2.0955,2.1377,2.1491,1.72,1.73,1.73,1.69,1.78,1.84,1.89,1.86,1.93,1.91,1.9,114.8,114.5,113.2,113,110.2,110.5,111.3,108.8,104.7,97.8,99.1,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,1715014.2418468,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,2087.717611,65318,60465,54637,54183,54392,52268,48956,45805,43892,44642,44474
179.5,718,1.7691,1.8002,1.8988,1.8988,1.882,1.9311,1.9808,2.0312,2.0879,2.0955,2.1377,1.7,1.72,1.73,1.73,1.69,1.78,1.84,1.89,1.86,1.93,1.91,111,114.8,114.5,113.2,113,110.2,110.5,111.3,108.8,104.7,97.8,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,1526965.72890837,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,1994.924518,63006,65318,60465,54637,54183,54392,52268,48956,45805,43892,44642
166.75,667,1.7852,1.7691,1.8002,1.8002,1.9652,1.882,1.9311,1.9808,2.0312,2.0879,2.0955,1.68,1.7,1.72,1.73,1.73,1.69,1.78,1.84,1.89,1.86,1.93,109.1,111,114.8,114.5,113.2,113,110.2,110.5,111.3,108.8,104.7,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,1502452.1806839,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,1937.028838,63886,63006,65318,60465,54637,54183,54392,52268,48956,45805,43892
180.5,722,1.7735,1.7852,1.7691,1.7691,1.8988,1.9652,1.882,1.9311,1.9808,2.0312,2.0879,1.76,1.68,1.7,1.72,1.73,1.73,1.69,1.78,1.84,1.89,1.86,107.3,109.1,111,114.8,114.5,113.2,113,110.2,110.5,111.3,108.8,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,1516700.67468498,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,2137.251757,59490,63886,63006,65318,60465,54637,54183,54392,52268,48956,45805
190.5,762,1.7269,1.7735,1.7852,1.7852,1.8002,1.8988,1.9652,1.882,1.9311,1.9808,2.0312,1.77,1.76,1.68,1.7,1.72,1.73,1.73,1.69,1.78,1.84,1.89,109.7,107.3,109.1,111,114.8,114.5,113.2,113,110.2,110.5,111.3,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,1521631.0986598,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,2090.999294,63489,59490,63886,63006,65318,60465,54637,54183,54392,52268,48956
209.25,837,1.7068,1.7269,1.7735,1.7735,1.7691,1.8002,1.8988,1.9652,1.882,1.9311,1.9808,1.8,1.77,1.76,1.68,1.7,1.72,1.73,1.73,1.69,1.78,1.84,112.2,109.7,107.3,109.1,111,114.8,114.5,113.2,113,110.2,110.5,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,1531806.03555225,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,2167.18243,60968,63489,59490,63886,63006,65318,60465,54637,54183,54392,52268
217,868,1.6881,1.7068,1.7269,1.7269,1.7852,1.7691,1.8002,1.8988,1.9652,1.882,1.9311,1.79,1.8,1.77,1.76,1.68,1.7,1.72,1.73,1.73,1.69,1.78,112,112.2,109.7,107.3,109.1,111,114.8,114.5,113.2,113,110.2,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,1587549.28364635,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,2129.450474,67868,60968,63489,59490,63886,63006,65318,60465,54637,54183,54392
208.75,835,1.6597,1.6881,1.7068,1.7068,1.7735,1.7852,1.7691,1.8002,1.8988,1.9652,1.882,1.84,1.79,1.8,1.77,1.76,1.68,1.7,1.72,1.73,1.73,1.69,112,112,112.2,109.7,107.3,109.1,111,114.8,114.5,113.2,113,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,1609566.7303881,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,2187.993977,72593,67868,60968,63489,59490,63886,63006,65318,60465,54637,54183
185.75,743,1.6181,1.6597,1.6881,1.6881,1.7269,1.7735,1.7852,1.7691,1.8002,1.8988,1.9652,1.79,1.84,1.79,1.8,1.77,1.76,1.68,1.7,1.72,1.73,1.73,114.1,112,112,112.2,109.7,107.3,109.1,111,114.8,114.5,113.2,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,1636095.39759465,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,2205.938329,65018,72593,67868,60968,63489,59490,63886,63006,65318,60465,54637
183.75,735,1.5906,1.6181,1.6597,1.6597,1.7068,1.7269,1.7735,1.7852,1.7691,1.8002,1.8988,1.85,1.79,1.84,1.79,1.8,1.77,1.76,1.68,1.7,1.72,1.73,113.7,114.1,112,112,112.2,109.7,107.3,109.1,111,114.8,114.5,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,1679276.29232181,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,2137.253174,59505,65018,72593,67868,60968,63489,59490,63886,63006,65318,60465
177.75,711,1.6115,1.5906,1.6181,1.6181,1.6881,1.7068,1.7269,1.7735,1.7852,1.7691,1.8002,1.91,1.85,1.79,1.84,1.79,1.8,1.77,1.76,1.68,1.7,1.72,116,113.7,114.1,112,112,112.2,109.7,107.3,109.1,111,114.8,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,1704298.48961701,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,2306.009809,55680,59505,65018,72593,67868,60968,63489,59490,63886,63006,65318
179.25,717,1.7988,1.6115,1.5906,1.5906,1.6597,1.6881,1.7068,1.7269,1.7735,1.7852,1.7691,1.92,1.91,1.85,1.79,1.84,1.79,1.8,1.77,1.76,1.68,1.7,111.4,116,113.7,114.1,112,112,112.2,109.7,107.3,109.1,111,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,1788812.56621205,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,2274.657879,49541,55680,59505,65018,72593,67868,60968,63489,59490,63886,63006
184.5,738,2.1721,1.7988,1.6115,1.6115,1.6181,1.6597,1.6881,1.7068,1.7269,1.7735,1.7852,2.12,1.92,1.91,1.85,1.79,1.84,1.79,1.8,1.77,1.76,1.68,100.9,111.4,116,113.7,114.1,112,112,112.2,109.7,107.3,109.1,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2181891.45337176,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,2203.292969,37257,49541,55680,59505,65018,72593,67868,60968,63489,59490,63886
164.25,657,2.2655,2.1721,1.7988,1.7988,1.5906,1.6181,1.6597,1.6881,1.7068,1.7269,1.7735,2.17,2.12,1.92,1.91,1.85,1.79,1.84,1.79,1.8,1.77,1.76,83.8,100.9,111.4,116,113.7,114.1,112,112,112.2,109.7,107.3,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,1788561.67626181,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,2149.432127,36596,37257,49541,55680,59505,65018,72593,67868,60968,63489,59490
165.75,663,2.3936,2.2655,2.1721,2.1721,1.6115,1.5906,1.6181,1.6597,1.6881,1.7068,1.7269,2.16,2.17,2.12,1.92,1.91,1.85,1.79,1.84,1.79,1.8,1.77,74.9,83.8,100.9,111.4,116,113.7,114.1,112,112,112.2,109.7,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,1724342.72560444,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,2131.191167,37550,36596,37257,49541,55680,59505,65018,72593,67868,60968,63489
169.5,678,2.3066,2.3936,2.2655,2.2655,1.7988,1.6115,1.5906,1.6181,1.6597,1.6881,1.7068,2.11,2.16,2.17,2.12,1.92,1.91,1.85,1.79,1.84,1.79,1.8,75.4,74.9,83.8,100.9,111.4,116,113.7,114.1,112,112,112.2,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,1716148.80276611,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,2260.524028,39301,37550,36596,37257,49541,55680,59505,65018,72593,67868,60968
172.5,690,2.3119,2.3066,2.3936,2.3936,2.1721,1.7988,1.6115,1.5906,1.6181,1.6597,1.6881,2.1,2.11,2.16,2.17,2.12,1.92,1.91,1.85,1.79,1.84,1.79,78.3,75.4,74.9,83.8,100.9,111.4,116,113.7,114.1,112,112,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,1736374.10440279,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,2302.266533,38183,39301,37550,36596,37257,49541,55680,59505,65018,72593,67868
205.25,821,2.313,2.3119,2.3066,2.3066,2.2655,2.1721,1.7988,1.6115,1.5906,1.6181,1.6597,1.9,2.1,2.11,2.16,2.17,2.12,1.92,1.91,1.85,1.79,1.84,80.7,78.3,75.4,74.9,83.8,100.9,111.4,116,113.7,114.1,112,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,1691758.13618057,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,2307.203819,40926,38183,39301,37550,36596,37257,49541,55680,59505,65018,72593
217,868,2.2051,2.313,2.3119,2.3119,2.3936,2.2655,2.1721,1.7988,1.6115,1.5906,1.6181,1.91,1.9,2.1,2.11,2.16,2.17,2.12,1.92,1.91,1.85,1.79,87.5,80.7,78.3,75.4,74.9,83.8,100.9,111.4,116,113.7,114.1,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,1706462.99917592,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,2333.686795,47290,40926,38183,39301,37550,36596,37257,49541,55680,59505,65018
220,880,2.0601,2.2051,2.313,2.313,2.3066,2.3936,2.2655,2.1721,1.7988,1.6115,1.5906,1.83,1.91,1.9,2.1,2.11,2.16,2.17,2.12,1.92,1.91,1.85,90.9,87.5,80.7,78.3,75.4,74.9,83.8,100.9,111.4,116,113.7,1712202.79142046,1709013.10660908,1698304.61914546,1718299.94958306,1742890.71965356,1990975.52852104,1774118.34912211,1708101.12206354,1766576.41408836,1696669.24775648,1692430.76047662,2304.685171,2269.735412,2327.491361,2103.648717,2135.132272,2266.314405,2391.58204,2513.190126,2416.794289,2385.589599,2416.661571,53198,47290,40926,38183,39301,37550,36596,37257,49541,55680,59505
